StockCode,total_quantity,avg_quantity_per_order,related_product_count,cluster,cluster_name,recommended_zone,slot_number,recommended_slot
10,15,1.5,424,3,Low-Movement Products,Zone C,497,Zone C-497
14,79,5.642857142857143,452,3,Low-Movement Products,Zone C,498,Zone C-498
35,604,17.257142857142856,1549,2,High-Volume Products,Zone A,1152,Zone A-1152
34,709,20.852941176470587,1616,2,High-Volume Products,Zone A,1153,Zone A-1153
39,968,24.82051282051282,1675,2,High-Volume Products,Zone A,1154,Zone A-1154
28,430,15.357142857142858,1867,2,High-Volume Products,Zone A,1155,Zone A-1155
18,50,2.7777777777777777,1246,3,Low-Movement Products,Zone C,499,Zone C-499
14,47,3.357142857142857,1031,3,Low-Movement Products,Zone C,500,Zone C-500
13,59,4.538461538461538,939,3,Low-Movement Products,Zone C,501,Zone C-501
44,299,6.795454545454546,1606,0,Active/Regular Products,Zone B,1275,Zone B-1275
65,2412,37.10769230769231,1444,2,High-Volume Products,Zone A,1156,Zone A-1156
51,133,2.607843137254902,2387,0,Active/Regular Products,Zone B,1276,Zone B-1276
49,177,3.612244897959184,2277,0,Active/Regular Products,Zone B,1277,Zone B-1277
83,710,8.55421686746988,1848,0,Active/Regular Products,Zone B,1278,Zone B-1278
347,10545,30.389048991354468,3032,2,High-Volume Products,Zone A,1157,Zone A-1157
905,19209,21.225414364640883,3395,2,High-Volume Products,Zone A,1158,Zone A-1158
347,8652,24.93371757925072,3099,2,High-Volume Products,Zone A,1159,Zone A-1159
290,4789,16.513793103448275,2893,2,High-Volume Products,Zone A,1160,Zone A-1160
120,3619,30.15833333333333,2794,2,High-Volume Products,Zone A,1161,Zone A-1161
93,475,5.10752688172043,2815,0,Active/Regular Products,Zone B,1279,Zone B-1279
82,451,5.5,2689,0,Active/Regular Products,Zone B,1280,Zone B-1280
26,92,3.5384615384615383,1929,3,Low-Movement Products,Zone C,502,Zone C-502
29,186,6.413793103448276,1969,0,Active/Regular Products,Zone B,1281,Zone B-1281
12,144,12.0,932,0,Active/Regular Products,Zone B,1282,Zone B-1282
1,4,4.0,62,1,Slow-Moving Products,Zone D,299,Zone D-299
1,3,3.0,1,1,Slow-Moving Products,Zone D,300,Zone D-300
98,267,2.724489795918368,2650,0,Active/Regular Products,Zone B,1283,Zone B-1283
2,2,1.0,71,1,Slow-Moving Products,Zone D,301,Zone D-301
104,317,3.048076923076923,2699,0,Active/Regular Products,Zone B,1284,Zone B-1284
55,157,2.8545454545454545,2265,0,Active/Regular Products,Zone B,1285,Zone B-1285
44,132,3.0,1987,0,Active/Regular Products,Zone B,1286,Zone B-1286
65,177,2.723076923076923,2257,0,Active/Regular Products,Zone B,1287,Zone B-1287
3,5,1.6666666666666667,250,1,Slow-Moving Products,Zone D,302,Zone D-302
3,3,1.0,159,1,Slow-Moving Products,Zone D,303,Zone D-303
6,8,1.3333333333333333,565,3,Low-Movement Products,Zone C,503,Zone C-503
1,1,1.0,39,1,Slow-Moving Products,Zone D,304,Zone D-304
210,558,2.657142857142857,3058,0,Active/Regular Products,Zone B,1288,Zone B-1288
457,6064,13.2691466083151,3214,2,High-Volume Products,Zone A,1162,Zone A-1162
537,8879,16.534450651769088,3270,2,High-Volume Products,Zone A,1163,Zone A-1163
50,201,4.02,980,0,Active/Regular Products,Zone B,1289,Zone B-1289
66,238,3.606060606060606,1019,0,Active/Regular Products,Zone B,1290,Zone B-1290
172,1761,10.238372093023257,2989,2,High-Volume Products,Zone A,1164,Zone A-1164
1,2,2.0,246,1,Slow-Moving Products,Zone D,305,Zone D-305
28,39,1.3928571428571428,741,3,Low-Movement Products,Zone C,504,Zone C-504
2,5,2.5,58,1,Slow-Moving Products,Zone D,306,Zone D-306
37,512,13.83783783783784,1870,2,High-Volume Products,Zone A,1165,Zone A-1165
1,1,1.0,12,1,Slow-Moving Products,Zone D,307,Zone D-307
728,12493,17.160714285714285,3280,2,High-Volume Products,Zone A,1166,Zone A-1166
6,19,3.1666666666666665,242,1,Slow-Moving Products,Zone D,308,Zone D-308
5,17,3.4,241,1,Slow-Moving Products,Zone D,309,Zone D-309
4,13,3.25,79,1,Slow-Moving Products,Zone D,310,Zone D-310
18,41,2.2777777777777777,648,3,Low-Movement Products,Zone C,505,Zone C-505
334,3051,9.134730538922156,3049,2,High-Volume Products,Zone A,1167,Zone A-1167
510,4311,8.452941176470588,3301,2,High-Volume Products,Zone A,1168,Zone A-1168
17,27,1.588235294117647,753,3,Low-Movement Products,Zone C,506,Zone C-506
25,42,1.68,236,3,Low-Movement Products,Zone C,507,Zone C-507
2,2,1.0,36,1,Slow-Moving Products,Zone D,311,Zone D-311
828,18189,21.967391304347824,3369,2,High-Volume Products,Zone A,1169,Zone A-1169
615,13319,21.65691056910569,3340,2,High-Volume Products,Zone A,1170,Zone A-1170
55,343,6.236363636363636,2289,0,Active/Regular Products,Zone B,1291,Zone B-1291
18,58,3.2222222222222223,579,3,Low-Movement Products,Zone C,508,Zone C-508
19,32,1.6842105263157894,693,3,Low-Movement Products,Zone C,509,Zone C-509
260,2573,9.896153846153846,2792,2,High-Volume Products,Zone A,1171,Zone A-1171
370,4214,11.389189189189189,2985,2,High-Volume Products,Zone A,1172,Zone A-1172
335,3783,11.292537313432836,2731,2,High-Volume Products,Zone A,1173,Zone A-1173
473,5103,10.788583509513742,3004,2,High-Volume Products,Zone A,1174,Zone A-1174
65,106,1.6307692307692307,926,3,Low-Movement Products,Zone C,510,Zone C-510
67,364,5.432835820895522,625,0,Active/Regular Products,Zone B,1292,Zone B-1292
62,284,4.580645161290323,248,0,Active/Regular Products,Zone B,1293,Zone B-1293
73,319,4.36986301369863,609,0,Active/Regular Products,Zone B,1294,Zone B-1294
9,55,6.111111111111111,291,3,Low-Movement Products,Zone C,511,Zone C-511
8,13,1.625,753,3,Low-Movement Products,Zone C,512,Zone C-512
278,1163,4.183453237410072,2895,0,Active/Regular Products,Zone B,1295,Zone B-1295
350,1910,5.457142857142857,3123,2,High-Volume Products,Zone A,1175,Zone A-1175
14,18,1.2857142857142858,636,3,Low-Movement Products,Zone C,513,Zone C-513
23,25,1.0869565217391304,783,3,Low-Movement Products,Zone C,514,Zone C-514
143,2180,15.244755244755243,2762,2,High-Volume Products,Zone A,1176,Zone A-1176
42,563,13.404761904761903,1803,2,High-Volume Products,Zone A,1177,Zone A-1177
8,16,2.0,1472,3,Low-Movement Products,Zone C,515,Zone C-515
158,1077,6.816455696202532,3026,0,Active/Regular Products,Zone B,1296,Zone B-1296
10,49,4.9,515,3,Low-Movement Products,Zone C,516,Zone C-516
7,12,1.7142857142857142,282,3,Low-Movement Products,Zone C,517,Zone C-517
33,414,12.545454545454543,1503,0,Active/Regular Products,Zone B,1297,Zone B-1297
36,512,14.22222222222222,1954,2,High-Volume Products,Zone A,1178,Zone A-1178
11,182,16.545454545454547,671,0,Active/Regular Products,Zone B,1298,Zone B-1298
22,85,3.863636363636364,1518,3,Low-Movement Products,Zone C,518,Zone C-518
13,105,8.076923076923077,325,3,Low-Movement Products,Zone C,519,Zone C-519
12,193,16.083333333333332,546,0,Active/Regular Products,Zone B,1299,Zone B-1299
9,12,1.3333333333333333,362,3,Low-Movement Products,Zone C,520,Zone C-520
38,329,8.657894736842104,2224,0,Active/Regular Products,Zone B,1300,Zone B-1300
39,321,8.23076923076923,1948,0,Active/Regular Products,Zone B,1301,Zone B-1301
11,79,7.181818181818182,685,3,Low-Movement Products,Zone C,521,Zone C-521
18,70,3.888888888888889,425,3,Low-Movement Products,Zone C,522,Zone C-522
4,10,2.5,179,1,Slow-Moving Products,Zone D,312,Zone D-312
8,24,3.0,209,1,Slow-Moving Products,Zone D,313,Zone D-313
6,15,2.5,268,1,Slow-Moving Products,Zone D,314,Zone D-314
7,16,2.2857142857142856,234,1,Slow-Moving Products,Zone D,315,Zone D-315
1,1,1.0,39,1,Slow-Moving Products,Zone D,316,Zone D-316
1,3,3.0,38,1,Slow-Moving Products,Zone D,317,Zone D-317
135,789,5.844444444444444,2721,0,Active/Regular Products,Zone B,1302,Zone B-1302
133,786,5.909774436090226,2698,0,Active/Regular Products,Zone B,1303,Zone B-1303
140,683,4.878571428571429,2853,0,Active/Regular Products,Zone B,1304,Zone B-1304
93,687,7.387096774193548,2619,0,Active/Regular Products,Zone B,1305,Zone B-1305
74,498,6.72972972972973,2072,0,Active/Regular Products,Zone B,1306,Zone B-1306
120,945,7.875,2678,0,Active/Regular Products,Zone B,1307,Zone B-1307
158,1129,7.1455696202531644,2747,0,Active/Regular Products,Zone B,1308,Zone B-1308
3,3,1.0,275,1,Slow-Moving Products,Zone D,318,Zone D-318
1,1,1.0,246,1,Slow-Moving Products,Zone D,319,Zone D-319
81,276,3.4074074074074074,2174,0,Active/Regular Products,Zone B,1309,Zone B-1309
70,619,8.842857142857143,2316,0,Active/Regular Products,Zone B,1310,Zone B-1310
130,1137,8.746153846153845,2616,2,High-Volume Products,Zone A,1179,Zone A-1179
2,2,1.0,142,1,Slow-Moving Products,Zone D,320,Zone D-320
1,1,1.0,65,1,Slow-Moving Products,Zone D,321,Zone D-321
1,1,1.0,122,1,Slow-Moving Products,Zone D,322,Zone D-322
60,211,3.5166666666666666,1976,0,Active/Regular Products,Zone B,1311,Zone B-1311
49,361,7.36734693877551,1701,0,Active/Regular Products,Zone B,1312,Zone B-1312
84,742,8.833333333333334,2133,0,Active/Regular Products,Zone B,1313,Zone B-1313
1,2,2.0,30,1,Slow-Moving Products,Zone D,323,Zone D-323
1,1,1.0,139,1,Slow-Moving Products,Zone D,324,Zone D-324
142,1061,7.471830985915493,2784,0,Active/Regular Products,Zone B,1314,Zone B-1314
162,704,4.345679012345679,3043,0,Active/Regular Products,Zone B,1315,Zone B-1315
172,806,4.686046511627907,3045,0,Active/Regular Products,Zone B,1316,Zone B-1316
67,305,4.552238805970149,2759,0,Active/Regular Products,Zone B,1317,Zone B-1317
29,40,1.3793103448275863,753,3,Low-Movement Products,Zone C,523,Zone C-523
164,888,5.414634146341464,2946,0,Active/Regular Products,Zone B,1318,Zone B-1318
35,137,3.914285714285714,1298,0,Active/Regular Products,Zone B,1319,Zone B-1319
21,32,1.5238095238095235,721,3,Low-Movement Products,Zone C,524,Zone C-524
11,42,3.8181818181818175,389,3,Low-Movement Products,Zone C,525,Zone C-525
2,3,1.5,174,1,Slow-Moving Products,Zone D,325,Zone D-325
261,1359,5.206896551724138,2866,0,Active/Regular Products,Zone B,1320,Zone B-1320
323,3001,9.291021671826623,3128,2,High-Volume Products,Zone A,1180,Zone A-1180
13,54,4.153846153846154,495,3,Low-Movement Products,Zone C,526,Zone C-526
224,1215,5.424107142857143,2911,0,Active/Regular Products,Zone B,1321,Zone B-1321
107,547,5.11214953271028,2010,0,Active/Regular Products,Zone B,1322,Zone B-1322
409,2860,6.992665036674817,3249,2,High-Volume Products,Zone A,1181,Zone A-1181
88,378,4.295454545454546,1922,0,Active/Regular Products,Zone B,1323,Zone B-1323
258,1608,6.232558139534884,2972,2,High-Volume Products,Zone A,1182,Zone A-1182
184,848,4.608695652173913,2989,0,Active/Regular Products,Zone B,1324,Zone B-1324
36,244,6.777777777777778,974,0,Active/Regular Products,Zone B,1325,Zone B-1325
2,2,1.0,205,1,Slow-Moving Products,Zone D,326,Zone D-326
1,1,1.0,281,1,Slow-Moving Products,Zone D,327,Zone D-327
2,2,1.0,81,1,Slow-Moving Products,Zone D,328,Zone D-328
42,109,2.595238095238096,982,3,Low-Movement Products,Zone C,527,Zone C-527
51,113,2.215686274509804,227,3,Low-Movement Products,Zone C,528,Zone C-528
317,1693,5.340694006309148,3100,0,Active/Regular Products,Zone B,1326,Zone B-1326
115,587,5.104347826086957,2710,0,Active/Regular Products,Zone B,1327,Zone B-1327
16,45,2.8125,1511,3,Low-Movement Products,Zone C,529,Zone C-529
128,411,3.2109375,2835,0,Active/Regular Products,Zone B,1328,Zone B-1328
162,2146,13.246913580246911,2907,2,High-Volume Products,Zone A,1183,Zone A-1183
159,1462,9.19496855345912,2725,2,High-Volume Products,Zone A,1184,Zone A-1184
30,215,7.166666666666667,1697,0,Active/Regular Products,Zone B,1329,Zone B-1329
519,1784,3.4373795761079,3144,0,Active/Regular Products,Zone B,1330,Zone B-1330
5,7,1.4,81,1,Slow-Moving Products,Zone D,329,Zone D-329
111,1041,9.37837837837838,2400,2,High-Volume Products,Zone A,1185,Zone A-1185
125,1290,10.32,2666,2,High-Volume Products,Zone A,1186,Zone A-1186
105,683,6.504761904761905,2607,0,Active/Regular Products,Zone B,1331,Zone B-1331
84,403,4.797619047619048,2427,0,Active/Regular Products,Zone B,1332,Zone B-1332
124,1932,15.580645161290322,2694,2,High-Volume Products,Zone A,1187,Zone A-1187
7,20,2.857142857142857,216,1,Slow-Moving Products,Zone D,330,Zone D-330
50,146,2.92,2045,0,Active/Regular Products,Zone B,1333,Zone B-1333
125,339,2.712,2734,0,Active/Regular Products,Zone B,1334,Zone B-1334
51,259,5.078431372549019,2458,0,Active/Regular Products,Zone B,1335,Zone B-1335
5,13,2.6,434,3,Low-Movement Products,Zone C,530,Zone C-530
2,27,13.5,132,1,Slow-Moving Products,Zone D,331,Zone D-331
88,708,8.045454545454545,2657,0,Active/Regular Products,Zone B,1336,Zone B-1336
90,640,7.111111111111111,2827,0,Active/Regular Products,Zone B,1337,Zone B-1337
48,150,3.125,2478,0,Active/Regular Products,Zone B,1338,Zone B-1338
16,25,1.5625,1704,3,Low-Movement Products,Zone C,531,Zone C-531
2089,48371,23.155098133078027,3513,2,High-Volume Products,Zone A,1188,Zone A-1188
933,13900,14.89817792068596,3361,2,High-Volume Products,Zone A,1189,Zone A-1189
812,17237,21.22783251231527,3267,2,High-Volume Products,Zone A,1190,Zone A-1190
10,46,4.6,201,1,Slow-Moving Products,Zone D,332,Zone D-332
28,143,5.107142857142857,1708,0,Active/Regular Products,Zone B,1339,Zone B-1339
17,201,11.823529411764708,1147,0,Active/Regular Products,Zone B,1340,Zone B-1340
20,649,32.45,1627,2,High-Volume Products,Zone A,1191,Zone A-1191
27,249,9.22222222222222,948,0,Active/Regular Products,Zone B,1341,Zone B-1341
1,12,12.0,28,1,Slow-Moving Products,Zone D,333,Zone D-333
57,1409,24.71929824561404,2245,2,High-Volume Products,Zone A,1192,Zone A-1192
56,649,11.589285714285714,2423,2,High-Volume Products,Zone A,1193,Zone A-1193
77,477,6.194805194805195,2666,0,Active/Regular Products,Zone B,1342,Zone B-1342
75,516,6.88,2474,0,Active/Regular Products,Zone B,1343,Zone B-1343
15,49,3.2666666666666666,340,3,Low-Movement Products,Zone C,532,Zone C-532
14,36,2.571428571428572,625,3,Low-Movement Products,Zone C,533,Zone C-533
35,162,4.628571428571429,887,0,Active/Regular Products,Zone B,1344,Zone B-1344
1,3,3.0,292,1,Slow-Moving Products,Zone D,334,Zone D-334
89,941,10.573033707865168,2610,2,High-Volume Products,Zone A,1194,Zone A-1194
10,146,14.6,915,0,Active/Regular Products,Zone B,1345,Zone B-1345
1,1,1.0,122,1,Slow-Moving Products,Zone D,335,Zone D-335
2198,37641,17.12511373976342,3562,2,High-Volume Products,Zone A,1195,Zone A-1195
67,292,4.358208955223881,1067,0,Active/Regular Products,Zone B,1346,Zone B-1346
39,93,2.3846153846153846,2246,0,Active/Regular Products,Zone B,1347,Zone B-1347
39,94,2.41025641025641,1895,3,Low-Movement Products,Zone C,534,Zone C-534
33,161,4.878787878787879,1911,0,Active/Regular Products,Zone B,1348,Zone B-1348
1,2,2.0,73,1,Slow-Moving Products,Zone D,336,Zone D-336
51,187,3.6666666666666665,2230,0,Active/Regular Products,Zone B,1349,Zone B-1349
31,119,3.838709677419355,2175,0,Active/Regular Products,Zone B,1350,Zone B-1350
15,80,5.333333333333333,1491,3,Low-Movement Products,Zone C,535,Zone C-535
65,207,3.1846153846153844,2594,0,Active/Regular Products,Zone B,1351,Zone B-1351
10,77,7.7,365,3,Low-Movement Products,Zone C,536,Zone C-536
62,834,13.451612903225806,2066,2,High-Volume Products,Zone A,1196,Zone A-1196
46,482,10.478260869565217,1586,0,Active/Regular Products,Zone B,1352,Zone B-1352
62,565,9.112903225806452,2011,0,Active/Regular Products,Zone B,1353,Zone B-1353
119,996,8.369747899159664,2621,2,High-Volume Products,Zone A,1197,Zone A-1197
172,623,3.622093023255814,3023,0,Active/Regular Products,Zone B,1354,Zone B-1354
50,193,3.86,2433,0,Active/Regular Products,Zone B,1355,Zone B-1355
206,850,4.12621359223301,3054,0,Active/Regular Products,Zone B,1356,Zone B-1356
110,545,4.954545454545454,2414,0,Active/Regular Products,Zone B,1357,Zone B-1357
75,529,7.053333333333334,1904,0,Active/Regular Products,Zone B,1358,Zone B-1358
211,1520,7.203791469194313,2781,2,High-Volume Products,Zone A,1198,Zone A-1198
8,8,1.0,304,3,Low-Movement Products,Zone C,537,Zone C-537
9,9,1.0,179,1,Slow-Moving Products,Zone D,337,Zone D-337
3,3,1.0,125,1,Slow-Moving Products,Zone D,338,Zone D-338
8,19,2.375,245,1,Slow-Moving Products,Zone D,339,Zone D-339
45,65,1.4444444444444444,1931,3,Low-Movement Products,Zone C,538,Zone C-538
67,106,1.582089552238806,2267,0,Active/Regular Products,Zone B,1359,Zone B-1359
53,71,1.339622641509434,2086,3,Low-Movement Products,Zone C,539,Zone C-539
2,2,1.0,118,1,Slow-Moving Products,Zone D,340,Zone D-340
36,52,1.4444444444444444,1930,3,Low-Movement Products,Zone C,540,Zone C-540
39,120,3.076923076923077,806,3,Low-Movement Products,Zone C,541,Zone C-541
41,220,5.365853658536586,973,0,Active/Regular Products,Zone B,1360,Zone B-1360
13,37,2.8461538461538463,382,3,Low-Movement Products,Zone C,542,Zone C-542
9,45,5.0,487,3,Low-Movement Products,Zone C,543,Zone C-543
478,4037,8.44560669456067,3250,2,High-Volume Products,Zone A,1199,Zone A-1199
677,8246,12.180206794682425,3270,2,High-Volume Products,Zone A,1200,Zone A-1200
47,453,9.638297872340424,1134,0,Active/Regular Products,Zone B,1361,Zone B-1361
59,622,10.542372881355933,1161,0,Active/Regular Products,Zone B,1362,Zone B-1362
1,6,6.0,2,1,Slow-Moving Products,Zone D,341,Zone D-341
16,106,6.625,915,3,Low-Movement Products,Zone C,544,Zone C-544
1,1,1.0,77,1,Slow-Moving Products,Zone D,342,Zone D-342
20,35,1.75,1631,3,Low-Movement Products,Zone C,545,Zone C-545
32,66,2.0625,1769,3,Low-Movement Products,Zone C,546,Zone C-546
36,84,2.333333333333333,2186,3,Low-Movement Products,Zone C,547,Zone C-547
8,50,6.25,739,3,Low-Movement Products,Zone C,548,Zone C-548
35,51,1.457142857142857,2444,3,Low-Movement Products,Zone C,549,Zone C-549
88,812,9.227272727272728,2699,0,Active/Regular Products,Zone B,1363,Zone B-1363
62,329,5.306451612903226,2618,0,Active/Regular Products,Zone B,1364,Zone B-1364
46,429,9.326086956521738,2196,0,Active/Regular Products,Zone B,1365,Zone B-1365
50,351,7.02,2437,0,Active/Regular Products,Zone B,1366,Zone B-1366
1,1,1.0,33,1,Slow-Moving Products,Zone D,343,Zone D-343
39,215,5.512820512820513,2233,0,Active/Regular Products,Zone B,1367,Zone B-1367
72,335,4.652777777777778,2722,0,Active/Regular Products,Zone B,1368,Zone B-1368
100,451,4.51,2821,0,Active/Regular Products,Zone B,1369,Zone B-1369
43,1314,30.55813953488372,1555,2,High-Volume Products,Zone A,1201,Zone A-1201
86,479,5.569767441860465,2713,0,Active/Regular Products,Zone B,1370,Zone B-1370
157,613,3.9044585987261136,3003,0,Active/Regular Products,Zone B,1371,Zone B-1371
143,5321,37.20979020979021,2266,2,High-Volume Products,Zone A,1202,Zone A-1202
172,918,5.337209302325581,3113,0,Active/Regular Products,Zone B,1372,Zone B-1372
63,812,12.88888888888889,2527,2,High-Volume Products,Zone A,1203,Zone A-1203
140,2518,17.985714285714284,2801,2,High-Volume Products,Zone A,1204,Zone A-1204
59,193,3.2711864406779663,2633,0,Active/Regular Products,Zone B,1373,Zone B-1373
36,106,2.9444444444444446,2475,0,Active/Regular Products,Zone B,1374,Zone B-1374
1,1,1.0,237,1,Slow-Moving Products,Zone D,344,Zone D-344
63,503,7.984126984126984,2082,0,Active/Regular Products,Zone B,1375,Zone B-1375
48,271,5.645833333333333,2132,0,Active/Regular Products,Zone B,1376,Zone B-1376
86,667,7.755813953488372,1833,0,Active/Regular Products,Zone B,1377,Zone B-1377
118,996,8.440677966101696,2340,2,High-Volume Products,Zone A,1205,Zone A-1205
193,1652,8.55958549222798,2948,2,High-Volume Products,Zone A,1206,Zone A-1206
2,2,1.0,291,1,Slow-Moving Products,Zone D,345,Zone D-345
71,297,4.183098591549296,2281,0,Active/Regular Products,Zone B,1378,Zone B-1378
8,15,1.875,356,3,Low-Movement Products,Zone C,550,Zone C-550
79,567,7.177215189873418,2209,0,Active/Regular Products,Zone B,1379,Zone B-1379
78,528,6.769230769230769,2165,0,Active/Regular Products,Zone B,1380,Zone B-1380
69,337,4.884057971014493,1755,0,Active/Regular Products,Zone B,1381,Zone B-1381
42,319,7.595238095238095,1470,0,Active/Regular Products,Zone B,1382,Zone B-1382
10,78,7.8,815,3,Low-Movement Products,Zone C,551,Zone C-551
3,9,3.0,143,1,Slow-Moving Products,Zone D,346,Zone D-346
73,947,12.972602739726028,1879,2,High-Volume Products,Zone A,1207,Zone A-1207
72,1197,16.625,2237,2,High-Volume Products,Zone A,1208,Zone A-1208
3,11,3.6666666666666665,245,1,Slow-Moving Products,Zone D,347,Zone D-347
19,34,1.7894736842105263,717,3,Low-Movement Products,Zone C,552,Zone C-552
9,90,10.0,564,3,Low-Movement Products,Zone C,553,Zone C-553
95,977,10.284210526315787,2633,2,High-Volume Products,Zone A,1209,Zone A-1209
261,2660,10.191570881226054,3154,2,High-Volume Products,Zone A,1210,Zone A-1210
